"SA1_CODE16","median_time_to_acute_care","min_time_to_acute_care","max_time_to_acute_care","median_time_to_rehab_care","min_time_to_rehab_care","max_time_to_rehab_care"
31501140210,355.298857095686,352.824976906043,357.396819041255,968.895806927952,964.692529455001,972.113484599123
31501140212,341.72302011233,341.72302011233,341.72302011233,987.727085237934,987.727085237934,987.727085237934
31501140213,348.395151496085,342.748984061692,353.689169016089,986.139372536134,983.910710429131,987.266760769318
31501140214,354.891835582783,354.433181449662,355.2531515717,983.89306223558,983.862804971742,983.902176620868
31501140215,392.816362443413,388.732546405101,396.131483488667,939.654911493854,936.035787641542,943.643745102959
31501140216,381.320896435782,381.320896435782,381.320896435782,916.052632824494,916.052632824494,916.052632824494
31501140217,338.736739856653,336.424321342287,340.788369514174,987.760242697874,987.57967390144,987.99973195358
31501140301,410.461168371988,410.461168371988,410.461168371988,711.118870002777,711.118870002777,711.118870002777
31501140303,410.918795082588,410.871842432617,410.929249529123,712.26303892237,712.131459866042,712.306436888617
31501140306,410.939230224083,410.894276957079,410.969631574294,712.517415609733,712.309284709369,712.87845981528
31501140307,410.440194055992,410.319948647885,410.468234486753,712.472199948828,712.082354576859,713.024698921191
31501140308,411.003912445522,410.977452273082,411.01261252485,712.870278220043,712.710113446021,713.180346739128
31501140309,410.729977902368,410.699340277216,410.793124766386,712.417512645439,712.020761989653,712.584789419291
31501140310,411.179164854833,411.101434988914,411.523944604713,713.154424487547,712.908488664792,713.661059916191
31501140311,410.943266370646,410.796666815236,411.095350480047,711.956491936539,711.668388261467,711.980520506239
31501140312,410.690426771435,410.650371234815,410.740091247378,711.961681914909,711.479910990769,712.426825119541
31501140313,411.147902805327,411.049226100592,411.254704282795,712.461081444433,712.267185493465,712.657190131255
31501140314,411.219411075097,411.156035980645,411.307663150151,712.754018208373,712.648520499261,712.826597250795
31502140401,379.018134491413,371.390298477831,380.951865671215,728.73993959932,698.597041625825,743.432025638922
31502140402,378.973657978684,378.973657978684,378.973657978684,738.731237537473,738.731237537473,738.731237537473
31502140403,351.138832970741,351.030733801251,351.670783506565,552.060658745801,550.391409068014,556.246577822089
31502140404,350.741560482374,350.448184218463,350.948088000753,506.447703483196,505.448066980836,507.123998113692
31502140405,350.98374993146,350.965719137172,351.001780725749,506.917376142458,506.847580866311,506.987171418605
31502140406,350.983660046188,350.937426059504,351.003973733394,506.957607012207,506.914336054814,507.048832651422
31502140407,374.94429824839,374.94429824839,374.94429824839,726.916762905504,726.916762905504,726.916762905504
31502140408,346.285622247232,321.48679060131,372.833569078356,552.748443251876,367.121613775473,749.222466775702
31502140409,365.326677001448,337.390460799105,377.935734451265,698.14277119844,518.168343199554,783.652426652055
31502140410,363.055562476722,362.964870195407,363.138312699805,692.342763617264,691.930020488164,692.454461614053
31502140411,350.9209192753,350.790244170541,350.986187243156,506.210313005426,505.708505874688,506.667254381525
31502140412,363.121930242285,363.121930242285,363.121930242285,692.340471738513,692.340471738513,692.340471738513
31502140501,321.139600938869,321.094684472409,321.182541230785,514.712826071648,514.588637986173,514.860312670244
31502140502,321.627499736348,321.565971509202,321.676535630752,515.96716598339,515.890527934654,516.11728872935
31502140503,321.185491187745,321.118959736199,321.239101413181,515.128141978743,514.976427742987,515.293588378352
31502140504,321.240182471576,321.156582729524,321.344113994748,515.265221917999,514.969897284098,515.54951526713
31502140505,321.144599932058,321.115135450313,321.197648638363,514.716283722973,514.611073078708,514.924154407429
31502140506,321.066855904417,321.013013528346,321.140848869929,514.696737641198,514.590999739971,514.980174262703
31502140507,321.318431094533,321.272293529499,321.408403318272,515.489145762108,515.241252940742,515.798055515614
31502140508,321.399097327135,321.358275667391,321.434242349189,515.667136234224,515.545978408796,515.768969674006
31502140509,321.399131473621,321.336231284816,321.459903162822,515.57060216262,515.344550946896,515.739754836885
31502140510,321.389567695078,321.305912227385,321.488591511769,515.317209116445,514.920514832902,515.705853147449
31502140511,321.50273417495,321.485159490051,321.533079513319,515.403080870546,515.310339733203,515.528645732693
31502140512,321.435646324413,321.388539773356,321.448505820033,515.135246496339,514.925439317651,515.298549182007
31502140513,321.182403309411,321.139023155368,321.272086388276,514.327314568904,514.048093655267,514.965446439692
31502140514,321.222603461262,321.215064402405,321.232274505744,514.248128249263,514.15707052503,514.411025565544
31502140515,321.584472773474,321.563231847306,321.702424423887,514.320091727446,514.192639200407,514.728370940302
31502140516,321.28866260425,321.260757128677,321.473793208778,514.355464279397,514.187180902706,514.693498766712
31502140517,321.337604426859,321.276656430268,321.399115621471,513.975176832901,513.864377934143,514.06246389501
31502140518,321.24834515812,321.248037996211,321.24865232003,514.021015662613,513.956810789821,514.085220535405
31502140519,321.1705483249,321.113917046547,321.225519206304,514.371782133384,514.242597177984,514.476531829384
31502140520,321.112115814511,321.091456382129,321.129165206152,514.032927070535,513.937623702302,514.158183199241
31502140521,321.142058809883,321.116357760542,321.170942863436,514.068452078337,513.907196542196,514.17771234465
31502140522,321.071488819886,321.042586145711,321.090981051502,514.356349937216,514.269461248911,514.444356995481
31502140523,321.082410867627,321.052828470728,321.122716060955,514.355622304021,514.340881577727,514.457126399867
31502140524,321.108593552522,321.087207185474,321.135378296922,514.089411609276,513.893289597317,514.163392681264
31502140525,321.065201874355,321.01526169828,321.109937939831,514.709307429391,514.591547475124,514.885924865742
31502140526,321.19398905549,321.186556081211,321.242574426658,515.051113439067,514.927356680137,515.089473477468
31502140527,321.861980896404,321.82404891672,321.900967168012,516.093992451326,515.911615522714,516.313718017939
31502140528,321.810378994055,321.751812479943,321.845150851034,516.157315899415,515.993966932845,516.295657183525
31502140529,321.722050807855,321.670606832195,321.776318511994,516.095205496958,515.914640412184,516.22862114443
31502140530,321.636379588316,321.636379588316,321.636379588316,516.403255100368,516.403255100368,516.403255100368
31502140531,321.577404773456,321.483621582361,321.620819170901,515.475597378946,515.392841281076,515.559645505438
31502140532,321.473230787535,321.31605895586,321.55881037906,515.859474345739,515.531556520026,516.04737605832
31502140533,321.574346274884,321.486259385167,321.780625279408,515.694929203161,515.481100387108,515.86699943783
31502140534,321.566690188753,321.487762087835,321.820956154924,515.204438458952,514.810274925741,515.792070891924
31502140535,321.42620406231,321.406250693722,321.439814148703,515.150084443794,514.997623125386,515.282325188067
31502140536,321.293993315856,321.266606095278,321.381166317372,515.147743156861,514.807306452996,515.218195032943
31502140537,321.421083260674,321.376303082391,321.455121835956,515.40767820118,515.297313986825,515.512100918828
31502140538,321.341733099355,321.311991258376,321.389671659325,515.424623829802,515.313194312992,515.526639615102
31502140539,321.525699684102,321.517409457645,321.529501741165,514.615566653825,514.49747862829,514.736869395266
31502140540,321.493391936729,321.472191411817,321.524601624047,514.186593406083,514.097683834314,514.361357114745
31502140541,321.404715940442,321.363289181341,321.446847973749,514.040985916795,514.020521444035,514.065740923127
31502140542,321.396127354892,321.377166840026,321.418577327561,514.541788073032,514.18623117964,514.831080178136
31502140543,321.456853248711,321.438296422403,321.487215874004,514.707309179372,514.616337558501,514.747105788978
31502140544,321.430715819302,321.399984776203,321.472278614109,514.367785315525,514.20736685044,514.498138578546
31502140545,321.298842233332,321.28617828931,321.35074356644,514.333582481781,514.247218998046,514.465500006929
31502140546,321.272301230032,321.233875360169,321.313875276702,514.499337570589,514.339990891655,514.609091649838
31502140547,321.279626812513,321.229796339449,321.332098487448,514.026719245766,513.876218862502,514.126906215429
31502140548,321.182908503363,321.15370609565,321.211545261412,514.152760023581,514.108914356791,514.208914659922
31502140549,321.446018136841,321.292291062806,321.898630930607,512.387671510006,509.802020547053,513.560371989584
31502140550,321.872212396767,321.419671748842,322.597078496038,515.313249020665,513.710170373236,516.97859315824
31502140551,321.91289446483,321.892802314931,321.932986614729,516.162081408702,516.082832958718,516.241329858685
31502140601,327.004433963814,326.997468249863,327.010254013911,435.016629905501,434.562524747747,435.155119628224
31502140602,326.999137709477,326.99462130918,327.003735971023,435.415366375887,435.247894064694,435.565648485482
31502140603,327.012100351311,327.005745286175,327.021196687763,435.247576678956,434.695508083796,435.416498701927
31502140604,326.995232793717,326.975076458684,326.999694379265,436.090736485468,435.794496387232,436.926610512981
31502140605,362.936958041787,362.811536489348,362.977574731852,631.523450401524,631.095965395715,631.679926996855
31502140606,346.459938008175,321.736363652398,362.738869707262,588.408920093398,480.42183294442,675.486267135196
31502140607,330.547497378482,324.05713779647,344.878297945393,475.835724189967,406.42991655057,568.919848741912
31502140608,327.020301627089,327.012465601041,327.038274345477,436.261201169859,435.905488143316,437.05751358299
31502140609,327.004480734466,327.000259638217,327.00505897961,436.224858422678,435.971494643073,436.468949657633
31502140610,327.001147676687,326.996927498907,327.013341351433,435.678972046679,435.540674326916,435.834622311237
31502140611,336.857595738014,324.204849186153,352.641257653485,466.592354003218,394.549051829079,537.856296856996
31502140701,320.982486341063,320.982486341063,320.982486341063,337.929905426121,337.929905426121,337.929905426121
31502140702,302.257842416998,300.872501976474,302.5845293012,257.993185826522,256.735176204572,258.399433452245
31502140703,302.789880265332,302.584979161258,303.128428337127,258.655087158405,258.140912040636,259.24487424005
31502140704,303.32181956716,303.127611868948,303.478127819717,259.20922862483,259.025138748513,259.535913414103
31502140705,303.030381005008,302.8214296098,303.19956154648,258.757760066207,258.446898251613,258.945074280168
31502140706,321.000553067097,320.940799682465,321.071120961322,337.663452889002,337.038694314573,337.935849849413
31502140707,320.969170155277,320.94729662577,321.02611271455,337.908078817907,337.872391866296,337.96961556516
31502140709,317.890354334137,282.760220924443,342.953409754523,272.853620433015,249.138648329338,317.900771960944
31502140710,320.682739249623,287.728469139259,339.950850447921,331.620025541308,280.126033487736,362.329993143971
31502140711,282.539892795363,242.41660491251,343.640095450294,243.227421944741,193.221948970996,285.955948450966
31502140712,335.968062565194,328.341945987656,347.390827652377,379.098690283347,342.034585972608,420.999225412224
31502140713,327.713207700055,317.65099207664,331.947933154436,388.876344285633,348.303748970951,465.912927242212
31502140714,327.017331736993,326.995620180784,327.325404434718,369.388027909778,369.069336816349,370.287999079441
31503140801,368.942260389289,368.777164679018,369.015317104409,377.653369575573,377.386394952558,377.734201939707
31503140802,380.939081963436,380.543720836639,380.993292976657,320.259415975716,320.106020453146,320.491913583138
31503140803,381.028074797663,381.006336252822,381.075185059327,326.17228162587,326.058833916838,326.320766414286
31503140804,380.948821106356,380.858679809829,380.979468623562,326.666184754389,326.293711507379,327.680536108314
31503140805,380.972846725381,380.948515124866,380.989836376249,326.464743742767,326.380713495714,326.703306553875
31503140806,370.991049847096,342.440144860626,380.932050704557,329.294956361871,311.074826904971,354.724505631983
31503140807,372.064933682441,331.522255718735,380.419030068016,331.674189739025,306.671401614224,355.62676259554
31503140808,350.331559982715,286.372190590623,381.946661106,304.012766884014,254.752167059298,365.760479756857
31503140809,380.996515090448,380.79719158647,381.066216325656,366.797690381375,366.472732828167,367.046341620707
31503140810,380.705361855428,368.680865567641,388.122400545156,340.076922426529,310.670976893354,365.049292616314
31503140811,369.229211514437,369.116932293984,369.597774166933,378.149971604099,377.303128554067,378.391675157141
31503140812,369.057634931616,369.003903060224,369.199619269546,378.522698658317,378.201774045371,378.655335694105
31503140813,369.028770574239,368.97351693429,369.120509476295,378.605843940592,378.392116039326,378.768105760745
31503140814,361.151409942762,344.325431939806,376.18290878085,369.337534078179,324.855413743371,386.250425534026
31503140815,371.556782510416,355.381495712597,382.554041539726,373.877361467885,334.296437564385,390.820347354727
31503140816,381.001879467639,380.989028529679,381.05346641028,326.129151334461,326.016549518534,326.391412617621
31503140901,320.983085243011,320.976368817073,320.996110310534,329.260162577422,329.1387730081,329.413523763647
31503140902,338.665745222556,320.87406069982,355.770686327946,362.314467605506,320.520043989062,405.905488287473
