"SA1_CODE16","median_time_to_acute_care","min_time_to_acute_care","max_time_to_acute_care","median_time_to_rehab_care","min_time_to_rehab_care","max_time_to_rehab_care","iTRAQI_index"
31305138045,48.1947145842104,48.1947124884038,48.2049789919111,35.0660945025257,35.06609346854,35.092294212633,"1A"
31305138046,48.4661460881286,48.2706477759764,48.4661481919385,35.2941942758167,35.1989119611762,35.2941954912135,"1A"
31305138047,49.5663859957983,49.0924175725635,49.566388573357,36.7793284234931,36.5058838009315,36.7793297956496,"1A"
31305138048,49.1562487437972,49.1562485577677,49.1562489298266,36.7725294423823,36.7725293445137,36.7725295402508,"1A"
31305138049,48.221491194961,48.2214910268592,48.2214913630628,35.1263707824845,35.1263707568239,35.126370808145,"1A"
31305138050,48.0608963788635,48.0608950614022,48.0608976963247,35.0958133672106,35.0958125752325,35.0958141591888,"1A"
31305138051,49.0552079304017,49.052761065023,49.3652333170298,35.7286228605439,35.7041762526607,35.8361398880303,"1A"
31305138052,48.7257346947681,48.7257346212901,48.725734768246,36.2965799443149,36.2965796526917,36.2965802359381,"1A"
31305154201,54.5467852859511,54.5467849285645,54.5627608979981,40.6727360454003,40.6727356423357,40.6812186951236,"1A"
31305154202,54.0610925698817,54.0610923276799,54.0610935266649,39.928754635721,39.9287544518435,39.9287555619869,"1A"
31305154203,56.1543186222348,56.1543160549746,56.154323592903,41.4191565057598,41.4191551259827,41.4191602388468,"1A"
31305154204,55.8781149282893,55.8781137299985,55.8781316693525,41.2598032207055,41.259802024646,41.2598219973912,"1A"
31305154205,54.0293722114467,54.0293681809431,54.0293724861672,40.1067707086639,40.1067684811734,40.1067708321054,"1A"
31305154206,55.6614883892159,55.6427497370355,55.6614904073822,41.2584656852858,41.2473357542194,41.2584666653802,"1A"
31305154207,54.3460003241743,54.3459988262388,54.3754947112446,39.9552167335867,39.9552156042549,39.9796896335091,"1A"
31305154208,53.0568638019226,52.8912962856474,53.0568644981697,39.3777200784508,39.2549542907947,39.3777205985662,"1A"
31305154209,54.5352699521526,54.5352693442731,54.5352717589948,40.5062271329905,40.5062266479785,40.5062282872467,"1A"
31305154210,51.3366056251338,50.2518199762481,53.0819305309267,37.8329511814061,36.9983395466551,38.9996689382915,"1A"
31305154211,55.8982846052055,55.8982841170993,55.9977517269459,41.1337745202723,41.1337738436756,41.1782282189382,"1A"
31305154212,52.8191732464094,52.8191723502083,52.8191736015168,39.0967361174295,39.0967360606514,39.0967370383477,"1A"
31305154213,54.9371901235104,54.93718861491,54.9371919151236,40.7360083518303,40.7360053837584,40.7360093782105,"1A"
31305154214,53.5790662151272,53.5790646092074,53.5790671863595,39.6410065714128,39.6410054315974,39.6410072051998,"1A"
31305154215,53.7846891168585,53.7846891168585,53.7846910758348,39.8990416660387,39.8990416660387,39.8990427315193,"1A"
31305154216,54.194787277278,53.9921590601021,54.1982086830617,39.9266643496778,39.8049300384852,39.9305702442275,"1A"
31305154217,54.0061104840819,53.8938068466546,54.0061114993022,40.1966604505084,40.1158474760689,40.1966611203017,"1A"
31305154218,53.2363752643417,53.2363733536272,53.2363753566688,39.2700993501996,39.2700980140877,39.2700994694065,"1A"
31305154219,54.8458051362964,54.8458036178249,54.845806654768,40.850755630298,40.8507542094695,40.8507570511265,"1A"
31305154220,52.059656479303,51.9501334676219,52.0622586308904,38.4858886103023,38.4466556529192,38.4877783422727,"1A"
31305154221,55.0400236486183,54.9461424381077,55.0400262828993,40.9581103622342,40.9033074530338,40.9581126295528,"1A"
31305154222,53.5412279918816,53.5412269804988,53.5412279918816,39.3731213111666,39.3731213111666,39.3731215684901,"1A"
31305154223,55.3609588064912,55.3609582037256,55.3609604753199,40.8242071558101,40.824206185555,40.8242084734652,"1A"
31305154224,56.045107871255,56.0451053008646,56.0462927262086,41.0934986347545,41.093496710824,41.0944143642796,"1A"
31305154225,102.86855233596,96.3576337595826,111.669865517117,78.3175232725271,72.4797736213573,90.3016568718583,"2B"
31305154226,56.5003968178412,56.4992338662341,56.5003973988071,41.6091460546612,41.6083181196786,41.6091465145902,"1A"
31305154227,55.1598016371764,55.1598003181022,55.1890332705596,40.5751168821308,40.5751155599953,40.5955820234368,"1A"
31305154228,56.8110997825823,56.8086732782226,56.8111004702785,41.7262506584128,41.7245845088978,41.7262510565399,"1A"
31305154229,55.579703002837,55.579703002837,55.5797048217565,41.0920030101022,41.0920030101022,41.0920049642027,"1A"
31305154230,54.6655874097784,54.6634815093866,54.9613705130636,40.386827789641,40.3848615838347,40.6620236812153,"1A"
31305154231,55.2456522210534,55.2456502864073,55.2456522210534,40.8983880573172,40.8983861578848,40.8983880573172,"1A"
31305154232,52.354329579289,52.3523448806563,52.3543296291654,38.8543348565588,38.8537473261009,38.8543350448289,"1A"
31401138201,27.1941780898405,27.194175294721,27.4620937170957,21.5300050409637,21.5300027370319,21.6682563559608,"1A"
31401138202,27.4385866918204,27.4385836358558,27.4385881040303,21.7499891555759,21.7499870406824,21.7499896753681,"1A"
31401138203,24.6805358745794,24.6776701153869,24.6805382670748,20.4972620623179,20.4960537491786,20.4972628883124,"1A"
31401138204,24.8418424085033,24.8418390593979,24.8418441191939,20.4950876926869,20.4950858713761,20.4950884021737,"1A"
31401138205,25.2639054198186,25.2639050032472,25.2639059120194,20.6507902799082,20.6507902713597,20.650790530386,"1A"
31401138206,26.2758833411127,26.1305533540565,26.2761110134348,20.902289555023,20.8027976834145,20.9024717043093,"1A"
31401138207,23.3615711021442,23.3597225851345,23.5626307376207,19.7997346442729,19.7987151428177,19.9453975541518,"1A"
31401138208,25.3992387741441,25.3992376733798,25.3992396882667,20.9657070782755,20.9657066925587,20.9657072669303,"1A"
31401138209,28.0704403733217,27.8900434412141,28.1576108759965,22.7833820126651,22.6178795676441,22.857590475418,"1A"
31401138210,27.6314207389892,27.6314206239029,27.6350582826846,22.6412703211732,22.6412699424234,22.6456749356169,"1A"
31401138211,27.7234003346695,27.7233988075988,27.7234008112202,22.4548838079075,22.4548833713926,22.4548841860866,"1A"
31401138212,26.9538899793924,26.9533037411907,26.9538934276439,22.148579497651,22.1483357274864,22.1485815010661,"1A"
31401138213,28.5844994648408,28.5742135969822,29.0561980731724,22.8780395069744,22.8753404709322,23.0630884538327,"1A"
31401138214,27.6485330243552,27.6485315073268,27.6629924014226,22.2555346926587,22.2555338416595,22.2626567650478,"1A"
31401138215,28.1361643453008,27.6482966443447,28.136165686535,22.3849451533334,22.15656626846,22.3849453615234,"1A"
31401138216,28.7804308535032,28.7804284207494,28.7804308535158,22.7121125211207,22.7121113977486,22.7121125211343,"1A"
31401138217,29.1215430753766,29.1215413601984,29.1227651707891,22.7648299638772,22.7648289996713,22.7662056468134,"1A"
31401138218,28.4720069676673,28.4720058549949,28.7832074278826,22.3514271803579,22.351426889813,22.5407230992921,"1A"
31401138219,27.5325314332734,27.532528719337,27.5325317036711,22.0258660118037,22.0258644367251,22.0258661310301,"1A"
31401138220,23.912514986325,23.91251407046,23.9125153085017,20.341006179326,20.341005651546,20.3410065931938,"1A"
31401138221,23.0244662942912,23.0234654090204,23.0244670729593,19.8193537681298,19.8187367596835,19.8193547524218,"1A"
31401138222,24.0973370678058,24.0973364221603,24.0973519753244,20.3109549531335,20.3109214940217,20.3109554624901,"1A"
31401138223,24.6951804310442,24.6951791859834,25.1163514509483,20.6700561469387,20.6700558165988,20.8960584148282,"1A"
31401138224,24.6947072635134,24.1739488290289,24.6947086707972,20.9005854646645,20.6250403478155,20.90058601266,"1A"
31401138225,28.6500936046549,28.6497945941498,28.8273572139493,22.1910922095566,22.1534537127527,22.1912779502542,"1A"
31401138226,27.55074220774,27.5507406877496,27.5507462531681,21.8788441274536,21.8788436983144,21.8788453768854,"1A"
31401138227,26.0546726343318,26.054672424826,26.0546758316701,21.3513579519057,21.3513577935922,21.3513598407566,"1A"
31401138228,26.7340236907177,26.73401133134,26.7340254503868,21.7334713150428,21.733417954008,21.7334720920568,"1A"
31401138229,26.6222218193724,26.219043348582,26.6226259408506,21.5173407709052,21.2465616421099,21.5175482106623,"1A"
31401138230,27.059809990935,27.0408103903268,27.0598106116244,22.0931772416155,22.0858015078157,22.0931776118008,"1A"
31401138231,26.6393071671574,26.6393028696576,26.6507044629395,21.8269993361232,21.8269982991462,21.8437841842505,"1A"
31401138232,26.1437599335791,26.1437583682072,26.1437815333441,21.5323338247612,21.5323330955401,21.5323441075838,"1A"
31401138233,25.4132336943538,25.413232932711,25.4132341731856,21.0886991281325,21.0886989898448,21.0886993678184,"1A"
31401138234,25.8686570487539,25.8445325569381,25.8686580692403,21.4952007995073,21.4816793897872,21.4952010576023,"1A"
31401138235,27.8950425367498,27.8948483747542,27.8950439012409,21.8460090303901,21.8458161203242,21.8460095660211,"1A"
31401138236,26.9445647679591,26.9445636904807,26.9453735642626,21.2857686841771,21.2857682868433,21.286034289803,"1A"
31401138237,25.7458655283199,25.745862368527,25.7462310789059,21.0179594378042,21.0179578170693,21.0181556650844,"1A"
31401138238,26.594400857606,26.5943999503075,26.5944022592347,21.3540908318616,21.354090444979,21.3540913856318,"1A"
31401138239,25.758065165556,25.758064139431,25.7580659088704,20.8548552662718,20.854855161217,20.8548556506709,"1A"
31401138240,26.3763797021936,26.3763790281245,26.3763799119591,21.125598964111,21.1255985794063,21.1255991868345,"1A"
31401138241,27.9194421322871,27.9194387804185,27.9194423447261,22.156588941469,22.1565868713061,22.1565890492557,"1A"
31401138301,33.8653192707824,32.6330527435267,34.7305975678747,25.7902471120348,25.1418406486631,26.3252703918511,"1A"
31401138302,33.820755151902,33.579483035092,33.8207559739848,25.4585905297915,25.458590167474,25.5033610027818,"1A"
31401138303,31.9428347087025,31.3707515940033,31.9434465950013,24.6370648156951,24.2826976906505,24.6372187011168,"1A"
31401138304,35.5508658665302,35.5508657919723,35.5508658665302,26.1622015899875,26.1622015899875,26.1622017574598,"1A"
31401138305,35.7624412121904,35.7624412121904,35.7624425172164,26.6037989326421,26.6037989326421,26.6037994989306,"1A"
31401138306,38.1564225610612,38.1005161511392,38.1564239890967,28.7067583973474,28.685628240632,28.7067592112553,"1A"
31401138307,39.7767467646922,38.8171385069368,40.5793246624908,29.6266134311476,29.0266102041572,30.1338512602871,"1A"
31401138309,36.5173882411175,35.729167709921,36.6932657050014,27.0977629011827,26.4092302736906,27.1857930824801,"1A"
31401138310,37.3767232119324,37.3767228577757,37.3781305862846,27.8555186583155,27.8555185591624,27.8590132056972,"1A"
31401138311,38.4654822168601,38.4654800287924,38.6349928402271,28.5393503480668,28.5393488856423,28.6982636771207,"1A"
31401138312,38.657340301216,37.6623122023914,39.5551708012321,28.5661755845447,27.9501043553296,29.174694047332,"1A"
31401138315,36.5985185147789,36.598470232617,36.7287871601878,27.4923371042007,27.4923081219284,27.51111130269,"1A"
31401138316,35.9862276003246,35.868141572118,35.9863137299189,27.2368545339109,27.1318323531578,27.2369156921683,"1A"
31401138317,37.1392796935754,37.1392743070558,37.1392841091567,27.9057501562849,27.9057473581734,27.9057522734662,"1A"
31401138318,37.431260430162,37.4312604163112,37.4312609243498,28.2307579572049,28.230757948311,28.2307583913772,"1A"
31401138320,37.4913843586926,37.4913838645021,37.7766198681192,28.1402883405374,28.1402879666183,28.2790648819899,"1A"
31401138321,40.5816257744103,39.8477816496826,40.5816272400108,30.2924756061183,29.7511835096503,30.292476599683,"1A"
31401138322,40.2202131160516,40.2202094532846,41.3178989621712,30.1221736173438,30.122171121728,30.8313208513003,"1A"
31401138323,36.2372609493054,36.234430067789,36.2918778598708,27.5690068833295,27.5673276444243,27.6224848867463,"1A"
31401138324,36.3305239535358,36.3305237814918,36.3305262704096,27.5142811707567,27.514281061328,27.5142823887044,"1A"
31401138325,37.4659114702812,37.4659093994994,37.7678162551977,27.6210144505204,27.6210140651174,27.7023694872997,"1A"
31401138326,42.15122506176,36.8970834766189,46.5319614545825,30.7806175159798,26.9470890088649,33.6947889162919,"1A"
31401138327,35.4648806189405,35.4648796883321,35.6753994752326,26.6742546066529,26.674253766423,26.7258502089925,"1A"
31401138328,37.1391116939985,36.9918003870841,37.1391133709968,27.9979412102848,27.919587008647,27.9979423759333,"1A"
31401138329,35.5363562323462,35.5291118667462,35.5363567662217,27.1217560577264,27.1169734531737,27.1217563865243,"1A"
31401138330,36.8942723288166,36.8942706948408,36.8942727747713,27.9318095266302,27.9318084877607,27.9318097378413,"1A"
31401138331,39.060617681663,39.060616758136,39.6085490964005,29.0454141035365,29.0454133336577,29.4270576455148,"1A"
31401138332,37.990057889433,37.9900574892741,38.0103821569709,28.3500384582945,28.3500378250054,28.3631600124269,"1A"
31401138333,38.4121777915616,38.4121760403074,38.4121778147493,28.7016383905554,28.7016370327738,28.7016384060181,"1A"
31401138334,35.3281165520649,35.3281163754238,35.3281167287059,26.9180930422837,26.9180928516764,26.918093232891,"1A"
31401138335,38.9475176413412,38.9475158726739,39.1926057211999,29.2597708187508,29.2597696553688,29.4275365945006,"1A"
31401138336,34.6739096275507,34.6739090092672,34.6739102458342,26.5539379172926,26.5539374089907,26.5539384255944,"1A"
31401138337,38.0155953453526,37.9111122830927,38.0155956107232,28.5179994378863,28.4417918950144,28.5179997656991,"1A"
31401138338,35.5048661157387,35.5048657175972,35.5048665138802,26.944578081955,26.9445779360391,26.9445782278709,"1A"
31401138339,34.2534049955438,34.2534048550394,34.2534051360483,26.358559077002,26.3585590141382,26.3585591398657,"1A"
31401138340,39.1588806482316,39.0486504665237,39.1588817406628,29.3487290372707,29.3018099822186,29.3487297736236,"1A"
31401138341,33.9582369926487,33.8739718652629,34.1510162622485,26.0890703125133,25.9872117497683,26.235083081074,"1A"
31401138342,35.077344049631,35.0610671702356,35.1524222455337,26.6993895597859,26.6619983975303,26.815138231237,"1A"
31401138343,37.7454450881517,37.7454448473703,37.745445328933,28.3204764364643,28.3204762109871,28.3204766619415,"1A"
31401138401,57.188543142431,49.7014811475731,64.2280398231323,40.2915072986718,36.0322957484804,43.4781010963741,"1A"
31401138402,59.7267359441643,59.7266944562679,59.7267371476599,41.518134757972,41.5181341449063,41.5181464194808,"1A"
31401138403,60.5647330711589,59.950238952317,60.5656777727804,41.9138715533722,41.6511222699806,41.9142660048,"2A"
31401138404,58.5291924502537,58.5074673034426,58.5296120613677,40.956305520383,40.9483818412524,40.956513096343,"1A"
31401138405,48.1705005650987,44.3484877791481,52.6052857180001,35.1088530288126,32.7033250562304,37.7942396627008,"1A"
31401138406,45.9540897717611,45.2560776388473,46.501300799937,33.7059095349704,33.2830693582001,34.0447256907761,"1A"
31401138407,43.7601583940648,40.8541962633439,46.8063753870508,32.3861054098843,30.599233631114,34.1584426704861,"1A"
31401138408,60.4726561709968,57.3125196332471,62.6619104712112,41.8168691361692,40.2816321372923,42.7261382345114,"2A"
31401138409,71.7655876469265,64.8867636863756,78.4770393149221,46.036480543418,43.6272694364906,48.4498744132982,"2A"
31401138410,67.5268893621136,63.2735219590977,72.9169980775284,44.9568453108079,43.1738617492302,46.7611327559068,"2A"
31401138411,75.8123479552849,64.5412585337299,86.7395129686536,46.771341206109,43.4643976494124,49.3783194461811,"2A"
31401138412,61.7809121044619,57.5861490019009,67.7891181805164,42.5139196151075,40.5261628590843,44.9619107315939,"2A"
31401138413,63.3554650629242,54.592964125706,71.2573702396962,42.8388840212492,38.8092675649859,45.455845185974,"2A"
31401138414,42.3311002500539,41.866737328113,43.1993707039737,31.3939329929201,31.1233618253815,31.8785581379622,"1A"
31401138415,44.1171154648829,40.4650208132649,48.8183621943533,32.3370342409866,29.8845468877224,35.4974392026594,"1A"
31401138416,42.7105852857941,42.7031293630042,42.848037126254,31.6932541450612,31.6888652561488,31.7678368266261,"1A"
31401138417,41.6895915815641,41.6868849349282,41.6895927155038,31.206068189345,31.2044189555008,31.2060688164559,"1A"
31401138418,58.9891405558769,51.8552982425028,70.8126182368365,41.0520747407335,37.2347711811182,45.2784388014492,"1A"
31401138419,48.448965204349,45.648160181323,52.5589986761208,35.0322667771665,32.7686225985583,38.0968456458339,"1A"
