"SA1_CODE16","median_time_to_acute_care","min_time_to_acute_care","max_time_to_acute_care","median_time_to_rehab_care","min_time_to_rehab_care","max_time_to_rehab_care","iTRAQI_index"
31608154955,162.528818089991,161.623285756931,163.537495426862,64.3946814107127,63.1224838124621,65.4873598477886,"3B"
31608154956,162.753525455355,160.998475233616,165.538608540243,60.7518145951702,60.4425222253516,61.2444760956703,"3B"
31608154957,157.096590749731,155.87676245178,158.659654042781,63.5306561791884,63.1006704977491,63.8317936622545,"3B"
31608154958,162.434325203442,159.840369488064,163.715191535965,60.5505098603464,60.1952808169258,61.0503904777212,"3B"
31608154959,146.605887795828,144.744239829054,151.230694676217,72.3516738328544,70.4035634352375,75.5661705740528,"3B"
31701144501,154.084969070982,147.974569414778,157.84255437535,103.595842812136,98.2224653387062,107.954933620236,"3B"
31701144502,151.640122549251,151.495981809513,151.640123419129,102.312677292112,102.260873179324,102.312677875679,"3B"
31701144503,151.872187733408,151.868770661553,151.87218788322,102.566962519314,102.565142557146,102.566963428807,"3B"
31701144504,151.895704342583,151.895089762156,151.895708790484,102.730522290296,102.729906721837,102.730524821409,"3B"
31701144505,151.177911211436,143.480143133468,155.129368393447,102.231277670882,96.5374360347463,105.175751080488,"3B"
31701144506,144.803713286643,142.88548744543,145.76536511535,96.942825233647,95.2241175075072,97.6032255902126,"3B"
31701144509,143.319651645324,143.103592090755,144.062890575917,93.7672726348142,93.4864295473943,94.1089358753684,"3B"
31701144510,145.812091118578,142.288726583208,148.894265172688,95.061697259598,90.8023556404258,98.6105032619506,"3B"
31701144511,157.98097594675,157.967024764555,157.981279254615,106.246690934168,106.195194397365,106.251932549028,"3B"
31701144512,156.689214956681,156.689214569412,156.694791852011,105.279754189131,105.279753810903,105.284043754363,"3B"
31701144513,157.315911681593,157.041798389495,157.431599208745,105.958177526184,105.577225223649,106.084402642807,"3B"
31701144514,157.556213367943,154.927458417438,158.488239520411,108.292427257802,104.808393462454,111.236478052885,"3B"
31701144515,151.17547646659,151.175475424422,151.175477508758,102.059772817743,102.059772301044,102.059773334441,"3B"
31701144516,144.169814965953,143.652074742663,144.169815419536,94.9550599558401,94.4657849611834,94.9550608186133,"3B"
31701144517,142.794892641156,142.627760607221,142.830062288861,94.0064362384838,93.8683635894873,94.0299544298853,"3B"
31701144521,144.521529536317,144.287440097032,144.997570347381,95.7845614325246,95.4289929285254,96.3710643043703,"3B"
31701144522,142.330034392936,141.575078411148,143.245213375003,94.2492025269205,93.2915454685863,94.8383028123739,"3B"
31701144601,138.166367899037,137.937439636979,138.166371142778,92.3828478983162,92.2109148789827,92.3828516590222,"3B"
31701144602,138.299663470276,138.296824934479,138.299665340051,92.601244183081,92.5981800099451,92.6012462115185,"3B"
31701144603,138.943791585217,138.94044998155,138.943791585217,93.1591654808041,93.155688787044,93.1591654808041,"3B"
31701144604,138.847041375626,138.847041375626,138.847047039255,92.9499518374394,92.9499518374394,92.9499554176274,"3B"
31701144605,139.665296478896,139.665293976918,139.665299051322,93.6945685024252,93.6945658896553,93.6945689845072,"3B"
31701144606,138.843105378475,138.843105172693,138.961917642749,92.612834580562,92.6128345571306,92.6823477883555,"3B"
31701144607,139.011560039552,139.011557585848,139.011563720724,92.9513023888927,92.9512995080146,92.9513047627255,"3B"
31701144608,139.632693998466,139.632636783085,139.764349547671,93.1777116911429,93.1777042463539,93.6375074172877,"3B"
31701144609,139.851870506857,139.85186930129,140.026534609199,93.0333721588727,93.0333692949446,93.1861366445511,"3B"
31701144610,138.141391213249,138.141389736327,138.150563020977,91.0647724067546,91.0647687032612,91.0698045478488,"3B"
31701144611,138.936207258778,138.936207258778,138.936208270589,91.5133523184493,91.5133523184493,91.5133523970658,"3B"
31701144613,138.881567525161,138.310632593931,139.408757222468,91.9007160391083,91.7130425649174,92.2101979013758,"3B"
31701144614,138.70960295958,138.70960295958,138.709606839991,92.1960096774596,92.1960096774596,92.1960110596181,"3B"
31701144615,138.065864400358,138.065861943863,138.065982162481,91.6934861423598,91.6934835807687,91.6936806743607,"3B"
31701144616,137.400265069342,137.400264604233,137.400265069342,91.4055308476546,91.4055301298094,91.4055308476546,"3B"
31701144617,137.591924171172,137.591918860139,137.591924171172,91.3306310991644,91.3306291244324,91.3306310991644,"3B"
31701144618,137.93526290741,137.935259562878,137.93526290741,91.7962081603069,91.7962075839292,91.7962081603069,"3B"
31701144619,140.464358580298,140.336351385801,141.10496998848,93.0400586437493,92.737787004599,94.1477929162336,"3B"
31701144620,141.4898691427,141.361504266188,142.625973587641,94.8529025558646,94.6773689088724,95.6197605249222,"3B"
31701144621,136.722232256507,136.722227031861,136.722232256507,91.1754825529353,91.1754787713835,91.1754825529353,"3B"
31701144622,136.449190652748,136.449190652748,136.449191804452,90.7815600158511,90.7815600158511,90.781561147868,"3B"
31701144623,137.072985894902,137.072985742482,137.219304347051,91.1750747966959,91.1750738436494,91.2522074363725,"3B"
31701144624,136.129029858893,136.129029819665,136.129029858893,90.0198738859901,90.0198718789385,90.0198738859901,"3B"
31701144625,136.149035555375,136.149035555375,136.149040009648,90.3581115330278,90.3581115330278,90.3581122964008,"3B"
31701144626,136.61254502903,136.612544939925,136.758706668315,90.3526250120681,90.2852268876221,90.3526254990936,"3B"
31701144627,137.473115259163,137.47311331661,137.865049561674,90.8057166108703,90.733076407617,90.8057171013999,"3B"
31701144628,138.140614756641,138.140614756641,138.140615588708,92.2020330419865,92.2020330419865,92.2020331596212,"3B"
31701144629,138.514070998775,138.514067171819,138.514070998775,92.3297391198248,92.3297360647263,92.3297391198248,"3B"
31701144630,139.63485406538,139.634853656954,139.634854473806,92.7035466505423,92.7035460173857,92.7035472836988,"3B"
31701144631,139.308205570314,139.30820499068,139.379016934773,92.5175568461518,92.5175559482568,92.5564411232398,"3B"
31701144701,135.763006478782,135.761842148086,135.763008277595,90.8590743781226,90.8590731273794,90.8596029480096,"3B"
31701144702,137.434836301992,137.001990608925,137.434838553854,92.1733494698159,91.7834095718899,92.1735691789277,"3B"
31701144703,136.362796433749,136.362386645687,136.362798324486,91.2390702718582,91.2384052483335,91.2390713118203,"3B"
31701144704,136.646570079436,136.646567085195,136.651163552582,91.5754892306994,91.5754861391672,91.5773232080342,"3B"
31701144705,137.286441861141,137.285581938626,137.286447802783,92.1464816715491,92.145716158186,92.1464863648423,"3B"
31701144706,137.196424920398,137.19514221967,137.376978995807,92.1502478078603,92.1491083640669,92.3235478591068,"3B"
31701144707,136.215939583368,136.212371157161,136.215940514741,91.3035226002535,91.3013517711936,91.3035236470104,"3B"
31701144708,135.438584759094,135.438582424758,135.439185136123,90.8196424572619,90.8196409694307,90.820561169226,"3B"
31701144709,136.928317174677,136.925110873511,136.92831743686,91.9651681743859,91.9627949255408,91.9651683672577,"3B"
31701144710,135.677037166172,135.677005588951,135.677039584565,91.025667484169,91.0256429597974,91.0256692797917,"3B"
31701144711,138.312374077155,138.312373336142,139.050470303968,93.0465205325901,93.0465199717728,93.6028977021409,"3B"
31701144712,139.294144863363,138.820563098332,139.294862638272,93.5585449226834,93.1535296161841,93.5586392393175,"3B"
31701144713,143.240156468785,141.792644386266,144.347300013618,96.933261122318,95.8252411809623,97.7879486648417,"3B"
31701144714,140.468875131465,139.790121863257,140.661899140013,94.5527084339993,94.0733058474503,94.5747406584413,"3B"
31701144715,135.424027222737,135.424027222737,135.424028558862,90.7333621821939,90.7333621821939,90.733362650484,"3B"
31701144716,136.431724079045,136.251668688793,136.43190658816,91.5872942745026,91.4187247698064,91.5874403340797,"3B"
31701144717,141.547054252349,141.545179105325,141.608715715461,95.3329396217127,95.3320852830207,95.4914239399437,"3B"
31701144718,137.722782657849,137.693840428968,137.722783803041,92.0987675725472,92.0789176828015,92.0987677595898,"3B"
31701144719,137.359253558261,137.359251627452,137.359254261922,91.8414132136006,91.8414117631766,91.8414140181645,"3B"
31701144720,136.884506235998,136.884502009662,136.887610056626,91.5481751261115,91.5481718561119,91.5495374368124,"3B"
31701144721,138.604407603827,137.998099003668,138.604515194326,93.1514669375346,92.709134498481,93.1515639013969,"3B"
31701144722,137.833126026795,137.833125754738,137.833126026795,92.4102634966491,92.4102625002475,92.4102634966491,"3B"
31701144801,122.667265629857,122.667259783755,122.667265629857,63.4823471946861,63.4823465740889,63.4823471946861,"3B"
31701144802,114.517218793278,105.787238570288,125.23394359007,62.9885012089924,61.6627190495261,66.4015440462376,"2B"
31701144803,126.064594346097,103.31670537064,129.449326160808,63.9876187233772,61.0857686526321,67.5674096776415,"3B"
31701144804,99.3361504207861,93.9896458521538,105.893651828075,59.946407588315,59.2251358359499,60.5867523274241,"2A"
31701144805,121.962795382589,121.962791603388,123.366166060072,63.0273840280196,63.0273836316694,63.1874880127216,"3B"
31701144806,124.620443447381,124.620441885459,124.620443447381,63.4535910791725,63.4535909464752,63.4535910791725,"3B"
31701144807,122.499739493782,122.499739437953,123.524445311283,63.1505674152194,63.1505670967347,63.3706957642618,"3B"
31701144808,126.292679922521,126.292671286624,126.718698692936,63.6200102137859,63.6200078412794,63.745040478991,"3B"
31701144809,120.209034980583,117.735473371797,120.209036292062,62.9109756080876,62.7123003320046,62.9109759735945,"3B"
31701144810,123.212336387104,122.203737657748,123.212339310814,63.237749284154,63.2022431252553,63.2377494428522,"3B"
31701144811,127.339029738655,127.339028631292,127.339029738655,64.5807606422289,64.5807577139092,64.5807606422289,"3B"
31701144812,120.771363196349,120.771363196349,120.771364513878,63.1563332556323,63.1563332556323,63.1563334173538,"3B"
31701144813,126.944272615666,126.944271971793,126.944274389159,63.6109496025203,63.6109495941168,63.6109499073791,"3B"
31701144814,124.743721219992,124.743718279966,125.619469315862,63.6565632140086,63.6565627647368,63.7629114982643,"3B"
31701144815,124.564577159015,124.564577159015,124.564584376498,63.9290642512061,63.9290629471401,63.9290642512061,"3B"
31701144816,119.452321752128,119.452321524287,119.45232892654,63.0318206050373,63.0318199415971,63.0318214586287,"2B"
31701144818,125.655610944309,125.655610944309,125.655611623355,63.5634176553477,63.5634176553477,63.5634195418893,"3B"
31701144819,121.205705620853,120.18133102167,121.242031055024,63.9012444472652,63.408873879274,64.3037083096572,"3B"
31701144820,123.674435902619,122.938942021865,124.595529161173,64.6030097279466,64.0216384193933,64.742257142162,"3B"
31701144901,144.934323089648,144.826016388934,144.934324138795,94.2237164098108,94.1399949820459,94.2237164164417,"3B"
31701144902,145.184260020765,145.017395884474,145.191206568318,94.551438722285,94.402642181514,94.557065852846,"3B"
31701144903,155.131244386811,154.859411158685,155.201547429199,104.40504394719,104.177253445791,104.436875321683,"3B"
31701144904,153.597797520967,153.59527897486,153.597798119599,103.577773387083,103.573961734665,103.577773910597,"3B"
31701144905,153.423906835215,153.392406543847,153.469170423436,103.04467154366,102.998549074785,103.361047032154,"3B"
31701144906,154.674912611482,150.615161434432,158.365626845602,103.510441767187,100.440086672314,105.612528818404,"3B"
31701144907,150.06097697144,147.283187344391,153.881616999633,98.9027014541727,96.5951686290824,101.172367563715,"3B"
31701144908,151.381573374686,151.358340983965,151.602800493099,101.155374616474,101.135448407361,101.336706016342,"3B"
31701144909,150.420651927773,150.403020249112,150.531039281271,98.1276967583929,98.1266210650972,98.1515695749563,"3B"
31701144910,149.389838326701,148.773945016057,149.698025249739,97.4391241746872,97.1268800429499,97.6013876156645,"3B"
31701144911,151.630766369534,151.622884789675,151.909025175361,98.9557566721573,98.947568304329,99.2477754359078,"3B"
31701144912,150.993394118126,150.966221253422,151.101792434363,98.3539601015383,98.3395886188115,98.4564200428778,"3B"
31701144913,144.491655511942,144.476556107827,144.516871922026,94.2014714859479,94.0670047360409,94.2274581833229,"3B"
31701144915,145.7838185779,144.915474664434,146.383144667583,95.4463463556884,94.7580401497655,95.9795279121978,"3B"
31701144916,146.783589024657,143.937794245543,148.219222540952,96.0539740267443,93.9805909306937,97.1281534635656,"3B"
31701145001,152.407033764616,151.775846619536,153.337250495348,101.624140668304,100.472584908674,102.645082945576,"3B"
31701145002,147.869283676031,147.869281814077,147.871932782269,95.8821339003913,95.8821328513168,95.8878365158126,"3B"
31701145004,146.041272998907,146.023961408157,146.041275772115,94.1816769247878,94.1816752315372,94.1826694518318,"3B"
31701145006,156.284758880765,154.579100991854,158.0100782639,92.0755383421109,89.8134982937667,97.0188394908904,"3B"
31701145008,148.994468638441,148.675785199238,150.225140769636,97.8127990645646,97.753052162444,98.7382102146797,"3B"
31701145009,146.061775276934,141.708720155211,150.430230035048,96.0465386281558,92.4395117350995,99.9952146463407,"3B"
31701145010,142.533099107484,141.613229135609,143.281947075663,91.3943325476121,90.5163155501981,91.9267650856506,"3B"
31701145011,142.326634827366,142.326632887023,143.904240393138,90.2671051978616,90.2344866572536,90.2671071182107,"3B"
31701145012,148.081462613755,143.909496713803,151.741102910546,93.1740294273839,91.3069235056565,96.2221143004439,"3B"
31701145013,145.404642179361,145.403928851733,145.662177256388,95.025235663708,95.0241786486072,95.2583703565984,"3B"
31701145014,145.985627372772,145.803295516043,145.985846765639,95.1068055837611,94.5746823584211,95.1134067831603,"3B"
31701145015,147.061646093185,147.012776720631,147.069453731864,96.0787701560359,96.0752374954174,96.1955548463171,"3B"
31701145016,146.361889925646,146.36188953129,146.366992590476,95.9622086538666,95.9622078039928,95.9677957517266,"3B"
31701145017,147.078437358055,147.075460384497,147.195749466752,96.7041262611143,96.7001612755216,96.7651789899413,"3B"
31701145018,146.97996867478,146.979419152416,147.195425270105,95.0012300339179,95.0008982665422,95.4646320128958,"3B"
31701145019,148.016571957995,147.945759190445,148.018132437626,94.806398439729,94.5131921694467,94.8168572840418,"3B"
31701145020,148.811246268738,148.807253115866,148.81124674797,95.7166778177477,95.7166766702068,95.7167169921804,"3B"
31701145021,146.340948266651,146.213549943478,146.34103943947,96.3159545587592,96.2010156779039,96.3160604546215,"3B"
31701145023,153.370403469969,151.17000655416,154.637754982164,94.0556392952581,92.2078571257376,95.1165253661849,"3B"
31701145024,153.154675964774,151.945067912216,154.332181430754,90.7735817456247,89.9516924826914,92.0420070172188,"3B"
