"SA1_CODE11","median_time_to_acute_care","min_time_to_acute_care","max_time_to_acute_care","median_time_to_rehab_care","min_time_to_rehab_care","max_time_to_rehab_care"
31701145005,148.4155,147.9636,148.9292,97.42085,97.05501,97.74837
31701145006,153.0113,152.1326,153.8007,93.61403,90.99736,96.56647
31701145007,149.3787,148.9622,149.8671,98.4093,98.0534,98.7864
31701145008,148.161,147.7015,149.799,97.60375,97.15121,99.24053
31701145009,145.6932,143.198,148.8869,95.30959,93.1656,98.75757
31701145010,142.3182,142.1031,143.1609,91.34971,90.80006,91.67536
31701145011,141.8153,141.3111,142.9406,90.15062,89.75631,90.6463
31701145012,145.6034,144.2234,149.0082,93.43927,92.17146,95.48488
31701145013,145.5703,145.2334,145.9442,95.40304,95.03541,95.83696
31701145014,145.9375,145.7601,146.3103,95.49161,95.40376,96.01309
31701145015,147.1467,146.7107,147.2714,96.70174,96.35821,96.78782
31701145016,146.4471,146.2087,146.8961,96.31563,96.14031,96.70317
31701145017,147.3092,147.0156,147.7378,97.13929,96.91046,97.58706
31701145018,146.6657,146.3738,146.8461,95.30073,95.24123,95.81313
31701145019,147.3456,147.0331,147.7176,95.23425,94.83652,95.49431
31701145020,148.2621,147.9211,148.3821,96.16784,96.13324,96.65693
31701145021,146.8043,146.1866,147.0147,96.66857,95.99046,96.90546
31701145022,150.4496,149.4409,151.0046,99.06363,97.35823,100.0029
31701145023,152.1071,149.9956,152.5116,94.59338,93.7924,95.39792
31701145024,149.117,148.3015,150.7567,92.08684,90.30443,93.15674
31701145025,156.7139,153.9673,159.7989,99.19719,93.60654,103.147
31701145026,152.9147,150.9286,156.5861,101.0592,97.31135,104.9892
31701145027,145.332,144.9012,146.0084,95.21698,94.71096,95.92407
31701145101,148.4827,148.3806,148.9517,70.68962,70.67676,70.79574
31701145102,147.5264,147.075,148.2766,70.87722,70.80764,70.97847
31701145103,147.6636,137.6914,148.9667,70.97937,70.61859,73.95302
31701145104,148.47,148.1687,148.7266,70.80463,70.71912,70.9353
31701145105,147.9654,147.4885,148.4071,72.46668,71.70022,73.35196
31701145106,138.4515,137.9676,139.1132,81.70496,79.58328,82.90869
31701145107,139.6852,139.4371,139.9825,78.09386,77.62514,78.77856
31701145108,140.4584,139.9084,141.214,77.04249,76.64506,77.51056
31701145109,140.7211,140.3739,141.7276,77.39304,76.83903,78.58839
31701145110,126.4217,126.01,128.2188,70.0268,69.86832,70.25116
31701145111,129.8782,125.9221,134.1378,71.57646,69.01288,73.16282
31701145112,151.8875,151.3801,151.9426,81.52897,80.5145,82.68074
31701145113,148.6516,148.2639,149.0393,79.00323,77.9224,80.08406
31701145114,127.8339,126.0573,127.9898,67.45999,66.05105,68.59912
31701145115,127.1566,127.0086,127.1818,65.91922,65.7108,66.43836
31701145116,121.7653,106.892,126.9522,66.41554,62.50807,69.89883
31701145117,132.326,126.4922,143.4533,69.81036,66.74582,71.43445
31701145118,127.4029,126.9571,129.1908,70.33351,69.96449,71.85096
31701145119,131.6298,129.6067,133.6897,75.35847,72.72522,78.31854
31701145120,145.3373,143.1563,145.9179,76.34421,74.67632,79.03518
31701145121,143.144,139.8827,145.4194,87.86971,76.91921,91.99094
31701145122,147.5541,128.2005,154.6675,76.5054,66.10592,88.99307
31701145123,141.061,139.6853,143.3005,76.81491,74.94655,79.4825
31701145124,143.8952,141.5564,146.3565,73.07278,71.38915,74.57233
31701145125,135.0764,128.2524,139.663,71.47308,70.34407,73.02052
31701145126,125.7063,123.3412,127.4742,69.03679,67.63496,70.83239
31701145127,138.3628,137.5273,139.6768,87.52699,80.23866,93.24987
31701145128,139.4364,137.4997,141.215,76.74731,74.76596,79.04527
31701145129,136.7876,131.115,140.7088,80.25264,73.02906,86.47825
31701145130,129.1465,110.5389,139.8216,79.52661,71.68324,88.43603
31701145131,139.8483,139.5209,141.1859,87.00438,81.52145,90.34687
31701145132,117.8048,112.398,126.9983,62.12761,61.11622,64.91793
31701145133,149.9385,147.9688,150.4304,77.51189,76.0265,78.74322
31701145201,135.8524,135.6185,135.9788,89.68241,89.19541,90.00587
31701145202,136.3244,136.1598,136.6767,89.53823,89.06643,90.06225
31701145203,136.08,135.9944,136.1816,89.24515,88.8582,89.62846
31701145204,135.9963,135.8528,136.0902,88.64035,88.55254,88.75865
31701145205,135.917,135.8135,135.9868,88.89423,88.83026,88.97332
31701145206,135.7842,135.664,135.9418,89.17998,88.86113,89.43012
31701145207,136.2774,136.0307,136.4546,88.34101,87.40291,88.7023
31701145208,136.6641,136.4938,136.8942,87.43024,86.70661,88.10972
31701145209,136.9646,136.6876,137.2663,89.25758,88.88029,90.39153
31701145210,136.174,136.0813,136.2172,90.02895,89.91248,90.11413
31701145211,136.0828,136.0263,136.1976,90.31467,90.18251,90.53823
31701145212,136.3467,136.096,136.4608,90.74956,90.64251,91.06398
31701145213,136.4155,136.3005,136.4361,90.3179,90.22957,90.49812
31701145214,136.7633,136.56,137.0079,90.76136,90.55213,91.49188
31701145215,136.6447,136.6154,136.7548,91.20186,90.99064,91.3444
31701145216,135.7134,135.4955,135.9095,90.16092,89.80527,90.48865
31701145301,135.4194,135.3132,135.6191,90.08413,89.97652,90.17468
31701145302,135.1061,134.8408,135.3161,89.70168,89.55199,89.87143
31701145303,135.0432,134.6183,135.6163,89.90895,89.54287,90.47173
31701145304,135.3202,135.1985,135.4266,90.47761,90.40743,90.58059
31701145305,134.8576,134.4948,135.107,90.01194,89.71148,90.22572
31701145306,134.539,134.186,135.0767,90.02017,89.65953,90.54861
31701145307,134.8815,134.6693,134.9631,90.19435,89.97451,90.29084
31701145308,134.3007,134.1977,134.3866,89.94079,89.80505,90.07425
31701145309,134.7352,134.5357,135.1727,90.38597,90.12497,90.80074
31701145310,137.0782,136.8644,137.2775,91.90655,91.76673,92.01904
31701145311,137.0021,136.847,137.1309,92.09694,92.0299,92.18828
31701145312,136.7405,136.5019,137.0101,92.02135,91.82565,92.2467
31701145313,136.7799,136.5378,137.0261,92.21104,91.99623,92.40553
31701145314,136.5936,136.4433,136.915,92.13142,92.03183,92.43117
31701145315,136.1037,135.6087,136.3738,91.60564,91.29877,91.84037
31701145316,136.4149,135.9225,136.8366,91.36123,91.08796,91.67804
31701145317,135.7099,135.4576,135.9508,90.85458,90.6695,91.05955
31701145318,135.4529,135.1526,135.7228,90.87221,90.54829,91.12929
31701145319,135.6025,135.4569,135.7418,91.15963,90.97854,91.27183
31701145320,136.2781,135.8385,136.6111,90.30118,90.14927,90.77705
31701145321,135.7973,135.646,136.1335,90.03684,89.98794,90.07546
31701145322,136.0147,135.7086,136.4185,89.75361,89.60191,90.0587
31701145323,135.5611,135.2641,135.952,89.7198,89.54611,89.92127
31701145324,136.1955,135.9428,136.5267,90.72671,90.49255,90.80257
31701145325,135.7584,135.6115,135.9018,90.35435,90.27956,90.43398
31701145401,136.611,136.4204,136.9428,88.50007,88.43862,88.6498
31701145402,137.1433,136.4467,138.043,89.3481,89.13855,89.80362
31701145403,135.4727,135.154,135.5089,88.73473,88.61314,88.83675
31701145404,135.2225,134.9727,135.6299,89.38635,89.18105,89.46515
31701145405,135.2219,134.9617,135.7357,88.25577,88.12508,88.36474
31701145406,135.0378,134.8898,135.5554,88.5004,88.41199,88.66131
31701145407,136.0012,135.8036,136.297,88.39723,88.2386,88.55605
31701145408,138.7503,138.2255,139.0039,89.62331,89.39106,89.89535
31701145409,135.8264,134.8856,136.3605,89.20791,88.74221,89.72136
31701145410,135.9597,135.7362,136.1539,88.83671,88.67447,89.02113
31701145411,137.9125,137.6684,138.1693,89.04731,89.02366,89.09439
31701145412,138.8218,138.1628,139.0521,89.41288,88.78816,90.4121
31701145413,136.6119,136.322,136.829,88.8607,88.69255,88.97542
31701145414,137.3607,136.9589,137.8369,88.79131,88.57268,88.87126
31701145415,140.8041,140.7509,140.8574,90.87019,90.83167,90.90872
31701145501,136.1913,136.0663,136.3281,86.82198,86.53565,86.88703
31701145502,135.9438,135.8333,136.0475,87.72934,87.62969,88.03921
31701145503,136.2857,136.1446,136.3288,87.16174,86.84446,87.21709
31701145504,136.6507,136.4995,136.8423,86.22887,85.72625,86.55681
31701145505,136.471,136.4513,136.5671,86.23472,86.22082,86.45736
31701145506,136.3597,136.3407,136.4383,86.10711,86.07584,86.19028
31701145507,136.5272,136.3516,136.5945,85.80253,85.6054,85.93859
31701145508,134.7738,134.5631,134.8375,87.7322,87.64056,87.8478
31701145509,135.2366,135.0249,135.2651,87.34214,87.25402,87.55253
31701145510,135.4895,135.4425,135.6875,87.03821,86.82526,87.11194
31701145511,135.907,135.8581,136.0528,86.57094,86.35016,86.61823
31701145512,135.2875,135.0473,135.3407,87.41332,87.25933,87.60098
31701145513,135.5826,135.5292,135.7208,87.07574,86.83354,87.17549
31701145514,136.0722,135.8998,136.1949,86.33921,86.16351,86.59812
31701145515,136.0507,135.93,136.1714,86.42573,86.24308,86.60838
31701145516,135.4077,135.2769,135.6441,87.34651,87.08649,87.51381
31701145517,135.633,135.6111,135.7967,87.23989,86.9953,87.26917
31701145518,135.6857,135.4357,135.8347,87.40676,87.13569,87.75445
31701145519,136.0802,135.9314,136.1853,86.51729,86.30913,86.75429
31701145520,136.0553,135.9024,136.2156,86.71207,86.42143,86.94677
31701145521,136.8006,136.176,137.7651,85.26952,82.9862,86.20472
31701145522,135.8022,135.676,135.8205,87.50878,87.32821,87.78529
31701145523,135.9982,135.9616,136.0798,87.18771,87.15971,87.42695
31701145601,134.6215,134.3526,134.938,89.22823,88.74431,89.4559
31701145602,134.1842,133.8107,134.5004,89.14767,88.6972,89.47471
31701145603,133.8646,133.4526,134.19,89.22491,88.72465,89.54873
31701145604,134.3771,133.9353,134.6905,88.42785,88.32281,88.60056
31701145605,133.4133,133.018,133.7774,88.50999,88.30674,89.10917
31701145606,133.8416,133.5153,134.0579,89.48204,89.0599,89.71302
31701145607,134.4581,134.2525,134.7509,89.75252,89.53567,90.07398
31701145608,135.6821,135.6107,135.7418,88.41521,88.21314,88.73231
31701145609,135.4716,135.3472,135.5604,88.75422,88.25995,89.05077
31701145610,135.2558,135.145,135.3016,88.58813,88.49895,88.63341
31701145611,135.4838,135.2919,135.5808,88.18819,87.95162,88.25558
31701145612,135.3217,135.2114,135.4224,88.02248,87.79717,88.25093
31701145613,135.0662,134.9589,135.0998,88.41784,88.277,88.50951
31701145614,134.9649,134.8269,135.0941,88.15418,87.9941,88.36125
31701145615,134.7045,134.4336,135.0283,90.41969,90.05919,90.82901
31701145616,134.9689,134.7462,135.0606,87.83399,87.692,88.10142
31701145617,134.6618,134.5225,134.7319,88.596,88.43762,88.84603
31701145618,134.8139,134.6554,134.9121,88.87696,88.62904,89.09933
31701145619,135.1028,134.9978,135.1495,88.93425,88.8129,89.08933
31701145620,134.9284,134.87,135.0029,89.3424,89.21735,89.50794
31701145621,135.1913,135.015,135.3136,87.75225,87.66489,87.97547
31701145622,135.3239,135.2383,135.4345,89.49048,89.01865,89.97311
31701145623,135.1275,135.0392,135.1931,89.50476,89.40369,89.78034
31701145624,134.5487,134.4078,134.7358,89.21382,89.00289,89.39225
31701145625,134.5167,134.3615,134.7256,89.49006,89.25292,89.75454
31701145626,134.3759,134.2875,134.4644,90.09621,89.91879,90.24108
31701145627,134.0748,133.9247,134.2182,89.43823,89.30775,89.75253
31701145628,134.1209,134.0561,134.245,89.14176,88.95554,89.35763
31701145629,134.2685,134.1361,134.357,88.80596,88.60561,88.87345
31701145630,134.4936,134.3437,134.6122,88.40901,88.1736,88.60056
31701145631,134.6287,134.5398,134.8714,87.89813,87.736,87.98936
31701145632,134.3381,134.1417,134.3802,88.29858,88.25319,88.53592
31701145633,134.2164,134.1272,134.373,88.17737,88.04916,88.29674
31701145634,133.9004,133.7439,134.0477,88.48363,88.35717,88.61316
31701145635,133.9631,133.8744,134.0692,88.86678,88.68087,89.08998
31701145636,133.7028,133.612,133.849,88.83179,88.63186,89.1299
31701145637,134.0396,133.7872,134.2902,89.73331,89.35164,90.03885
31701145701,134.6363,134.2155,134.9478,88.17105,88.02695,88.3231
31701145702,137.0297,136.6545,137.343,87.87431,87.64165,88.08458
31701145703,137.1292,136.7097,137.299,88.15166,88.00714,88.2156
31701145704,137.5781,137.4992,138.0143,88.22327,88.11694,88.26443
31701145705,136.7414,136.3948,137.0588,87.42039,87.23496,87.46226
31701145706,135.5303,135.2823,135.6291,87.66541,87.56676,87.71873
31701145707,135.1468,135.0129,135.3094,87.87741,87.86947,87.88901
31701145708,134.8191,134.4846,135.1206,87.83699,87.72714,87.88427
31701145709,135.9963,135.7784,136.1095,87.3667,87.25218,87.44261
31701145710,133.9834,133.86,134.2146,88.14534,88.0521,88.26283
31701145711,133.6794,133.5591,133.8495,88.31392,88.1643,88.41182
31701145712,134.2388,133.9022,134.4044,87.97842,87.88205,88.12998
31701145713,135.68,135.4755,136.0697,86.91672,86.54582,87.07321
31701145714,134.3457,134.1406,134.4949,87.94267,87.82737,88.04253
31701145715,135.2721,134.8142,135.4957,87.37245,87.2022,87.64471
31701145716,134.7649,134.6418,134.883,87.64686,87.56547,87.74836
31701145717,135.13,135.013,135.3473,87.37186,87.21243,87.46715
31701145718,135.3102,135.0563,135.6085,87.51416,87.38529,87.57781
31701145719,135.4921,135.2919,135.6749,87.98781,87.89839,88.05349
31701145720,135.9252,135.7085,136.0372,87.69297,87.58166,87.7326
31701145721,136.3063,136.096,136.6095,87.37883,87.15663,87.45597
31701145722,136.3933,136.1405,136.8192,87.70927,87.60931,87.82764
31701145723,136.1981,135.7973,136.5706,87.99581,87.91135,88.09886
31701145724,137.7252,137.3059,137.9298,87.33107,87.19713,87.40557
31701145725,138.0377,137.5237,138.5872,86.17904,85.07902,86.49
31701145726,138.2578,136.9846,139.5209,85.72933,84.20862,87.19465
31701145727,135.7985,135.572,136.1849,87.07474,86.86891,87.24531
31701145728,136.349,136.3382,136.7065,87.0435,86.96814,87.14177
31701145801,137.2954,137.1416,137.4669,92.50874,92.42048,92.6373
31701145802,138.0349,137.6111,138.54,93.20903,92.83236,93.45371
31701145803,137.4172,137.2747,137.5597,92.49196,92.37123,92.61269
31701145804,137.5969,137.5676,137.6134,92.50123,92.47272,92.57947
31701145805,137.4425,137.35,137.698,92.17653,92.07089,92.27281
31701145806,137.6784,137.1323,138.4313,93.31317,92.73148,94.22996
31701145807,137.7694,137.2816,138.9028,94.06667,93.38262,95.48965
31701145808,140.2669,139.4038,140.4739,95.90297,95.59988,96.03003
31701145809,139.1813,138.8139,139.6697,94.90534,94.42029,95.2305
31701145810,139.2819,138.9784,139.8309,94.48745,94.12787,95.05279
31701145811,139.3348,138.6809,140.9208,94.02559,93.56819,95.51445
31701145812,141.338,141.0368,141.5176,99.2399,98.71745,99.69651
31701145813,141.8051,141.7534,141.9238,99.82316,99.80475,99.90908
31701145814,140.866,140.7916,141.1046,99.14709,98.89244,99.45274
31701145815,140.4683,140.2771,140.7451,98.56156,98.19392,98.88216
31701145816,143.5495,141.4335,148.7664,100.063,98.15306,101.9628
31701145817,144.1182,139.9398,146.8732,96.47515,94.60464,98.79913
31701145818,143.5977,142.3529,144.6903,94.00178,92.69081,94.44044
31701145819,140.0144,139.2983,140.4819,92.94978,92.59803,93.33277
31701145820,139.4832,138.7937,140.8275,93.56759,93.22969,94.07115
31701145821,141.3679,141.2085,141.5584,93.77374,93.5221,94.32393
31701145822,141.2357,140.7705,141.6744,93.01833,92.75986,93.28451
31701145823,142.0352,141.8348,142.6,93.00984,92.93479,93.12269
31701145824,141.2876,140.0679,142.1224,92.6436,92.38508,92.85335
31701145825,137.4313,137.2835,137.5623,92.28138,92.23695,92.338
31701145826,137.2855,137.2069,137.2976,92.65963,92.61875,92.67632
31701145827,138.1413,137.8972,138.3854,92.77283,92.58519,92.96047
31701145901,136.8281,136.6726,137.0884,90.54159,90.48966,90.59049
31701145902,136.9803,136.7849,137.0654,90.85778,90.83553,90.89771
31701145903,138.6226,138.6224,138.738,91.46666,91.41479,91.54026
31701145904,136.4378,136.2592,136.631,91.157,91.01175,91.31056
31701145905,138.1248,137.8415,138.3234,90.55669,90.48465,90.60985
31701145906,137.7451,137.5168,138.0323,90.24839,90.06119,90.37608
31701145907,136.9129,136.8052,137.0875,90.1905,89.97561,90.39627
31701145908,137.3705,137.1202,137.5555,90.36022,90.19503,90.4497
31701145909,136.6463,136.5481,136.8323,90.26503,90.00122,90.35853
31701145910,136.6448,136.4969,136.8991,91.0467,90.96563,91.18787
31701145911,136.9435,136.806,137.0621,91.47055,91.38458,91.6052
31701145912,137.2505,137.2199,137.5125,91.79117,91.61103,92.01119
31701145913,138.9948,138.9111,139.0785,91.78628,91.73435,91.83821
31701145914,139.1991,139.0924,139.2972,91.96547,91.89849,92.01503
31701145915,138.7248,138.5904,138.8593,91.62748,91.61527,91.63969
31701145916,140.1976,138.8901,142.1415,92.00256,91.04893,92.46917
31701145917,137.8759,137.626,138.189,91.05781,90.8602,91.31264
31701145918,137.4193,137.1512,137.5869,91.52946,91.32777,91.73567
31701145919,139.3398,139.3398,139.3398,92.39376,92.39376,92.39376
31701145920,139.491,139.1888,139.6937,92.2697,92.13298,92.33668
31701145921,139.3359,138.9992,139.582,91.69673,91.58873,91.902
31701145922,139.1727,139.1727,139.1727,90.86522,90.86522,90.86522
31701145923,138.6051,138.4078,138.8684,91.07622,90.90787,91.23129
31701145924,138.17,138.0987,138.3776,90.99014,90.85419,91.15216
31701145925,138.0997,137.5357,138.4096,90.73807,90.57453,90.80703
31701145926,137.4262,137.2199,137.5731,90.65153,90.52027,90.71864
31701145927,136.8333,136.8206,137.1441,90.72176,90.63354,90.73427
31701145928,138.4412,137.9256,138.9819,92.25624,91.94331,92.60705
31701145929,138.4212,138.3034,138.4568,91.4763,91.46683,91.54767
31701145930,138.633,138.4301,138.6388,91.26548,91.24951,91.34071
31701145931,138.9904,138.8276,139.1555,91.42883,91.33396,91.52834
31701145932,138.812,138.7891,138.8542,91.84785,91.78116,91.85074
31701145933,138.3326,138.2038,138.4554,91.68561,91.66651,91.71698
31701145934,138.6468,138.485,138.8768,91.8921,91.79222,92.04436
31701145935,137.9807,137.625,138.2268,91.46842,91.34669,91.58924
31701145936,137.5741,137.2847,137.7643,91.18975,91.11605,91.2465
31701145937,137.2635,137.045,137.4724,90.98469,90.86552,91.03467
31801146001,137.1327,136.9926,137.2421,65.34236,64.97691,65.61723
31801146002,136.7572,136.5377,136.8455,64.3309,63.72727,64.57528
31801146003,136.8593,136.7219,137.016,64.61623,64.28181,65.02911
31801146004,136.2706,135.9976,136.5646,62.92148,62.08261,63.78913
31801146005,136.5842,136.4053,136.7567,63.84554,63.29638,64.34538
31801146006,136.1027,136.0155,136.2369,62.2531,61.86962,62.74843
31801146007,136.348,136.2764,136.4293,63.09567,62.81769,63.37794
31801146008,136.3049,136.2411,136.3323,62.90977,62.64328,63.02479
31801146009,136.0832,135.9988,136.2614,61.83839,60.68858,62.71929
31801146010,135.983,135.8946,136.0343,60.96409,60.13509,61.2938
31801146011,135.9716,135.9253,135.9868,61.69303,61.44102,61.90885
31801146012,135.7684,135.1031,135.8974,61.45203,61.31001,62.01708
31801146013,136.0093,135.8968,136.4113,62.30694,61.80094,63.6255
31801146014,136.7463,136.6559,136.9309,64.41967,64.10436,65.01094
31801146015,136.5012,136.3861,136.6706,63.66026,63.27605,64.24032
31801146016,136.6995,136.6107,136.8067,64.57746,64.16309,64.94014
31801146017,136.5652,136.4958,136.6806,64.3979,63.8351,65.41106
31801146018,136.4389,136.2517,136.5103,64.13873,63.34755,65.44866
31801146019,137.0391,135.6044,138.6342,66.9795,65.25561,70.29463
31801146020,136,135.9125,136.085,67.04774,66.89377,67.05479
31801146021,135.5781,135.5002,135.7543,62.54588,62.38186,62.67383
31801146022,135.0363,133.6183,136.3108,63.26086,62.52622,65.53154
31801146023,136.5803,136.4642,136.6964,66.06522,66.0174,66.11305
31801146101,136.8283,136.2859,137.3506,71.63248,71.1758,71.94493
31801146102,136.5512,136.2549,136.86,71.07871,70.91311,71.43173
