"SA1_CODE11","value"
"31801146401",110.612086506376
"31801146402",110.459712960277
"31801146403",111.08252865927
"31801146404",110.952824039779
"31801146405",110.94990600948
"31801146406",111.043748409901
"31801146407",110.960498333557
"31801146408",110.857611562981
"31801146409",110.700453797353
"31801146410",110.865445088042
"31801146411",110.728196788756
"31801146412",110.233555269478
"31801146413",111.051105161483
"31801146414",110.718634754293
"31801146501",110.997470735857
"31801146502",111.005813396151
"31801146503",111.213849374702
"31801146504",111.014154324287
"31801146505",110.978084910603
"31801146506",110.985066159869
"31801146507",111.270884052928
"31801146508",111.975858861087
"31801146509",111.052001721395
"31801146510",107.363263423427
"31801146511",107.503132423239
"31801146512",107.543894240863
"31801146513",111.247742113787
"31801146514",111.47236062211
"31801146515",111.04644337213
"31801146516",97.8398682181242
"31801146517",113.677466044125
"31801146518",109.168912962224
"31801146519",110.845110493082
"31801146520",110.688518695342
"31801146601",97.213629866527
"31801146602",94.4932387043259
"31802146701",26.2679860046991
"31802146702",26.0703164534073
"31802146703",25.8871115562373
"31802146704",26.0374763787384
"31802146705",26.1215918937304
"31802146706",26.2326559715125
"31802146707",26.1864772320098
"31802146708",26.0631698556203
"31802146709",26.0161475101477
"31802146710",26.3934556658897
"31802146711",25.8934613889849
"31802146712",25.9348774852184
"31802146713",25.8311763140272
"31802146801",26.1154129423567
"31802146802",25.941549273393
"31802146803",25.7981171527632
"31802146804",26.0544150748264
"31802146805",25.9754753883257
"31802146806",26.3365833701938
"31802146807",26.1753787505956
"31802146808",25.8996748349846
"31802146809",26.3384318348386
"31802146810",27.3408181362944
"31802146811",27.0777065317926
"31802146812",27.1225690270837
"31802146813",27.8148257284282
"31802146814",27.4188111012222
"31802146815",27.2347674564256
"31802146816",26.9622914181487
"31802146817",26.9774594914512
"31802146818",26.7898954787425
"31802146819",26.5975554853607
"31802146820",26.7024896606083
"31802146821",27.2480068219945
"31802146822",26.9407104220138
"31802146823",26.6937474991693
"31802146824",26.3502657607567
"31802146825",26.4626009364281
"31802146826",26.5209650257508
"31802146827",26.5175459112239
"31802146828",26.7006992726988
"31802146901",31.4730288151949
"31802146902",30.8214102219354
"31802146903",32.3317210309402
"31802146904",33.7890102906836
"31802146905",33.57286050528
"31802146906",37.0564027757411
"31802146907",35.7680911185822
"31802146908",33.7669834316221
"31802146909",32.637691392492
"31802147001",31.9285067301703
"31802147002",31.2523772736399
"31802147003",28.3125968454288
"31802147004",27.9215221127771
"31802147005",26.3520835043465
"31802147006",26.2775765466762
"31802147007",31.0712730482131
"31802147008",31.4347333915437
"31802147009",30.504496344159
"31802147010",26.2636123976573
"31802147011",26.3486435372193
"31802147101",26.1410501422595
"31802147102",26.917401734328
"31802147103",26.8140110184627
"31802147104",26.4286916085886
"31802147105",26.2306435811252
"31802147106",26.4241292072176
"31802147107",26.3990975008068
"31802147108",26.2638357558877
"31802147109",26.3359322577482
"31802147110",26.230688935929
"31802147111",26.1929250760113
"31802147112",25.9911805658635
"31802147113",25.9660719155769
"31802147114",25.8907272974687
"31802147115",25.9819817544559
"31802147116",26.1348987055619
"31802147117",26.1992372912307
"31802147118",25.7507239885536
"31802147119",25.6934884346193
"31802147120",25.9889374549365
"31802147121",26.0473757776796
"31802147122",27.9430471528284
"31802147123",26.1041352802957
"31802147124",26.8728862348557
"31802147125",26.2656463690883
"31802147126",26.5204221816702
"31802147127",26.3390904402744
"31802147128",26.5860334878582
"31802147129",26.3292235544365
"31802147201",25.609393239741
"31802147202",25.7713590017699
"31802147203",25.7653645520851
"31802147204",25.5985059884039
"31802147205",25.6084976377339
"31802147206",25.6186851736324
"31802147207",25.6331732804101
"31802147208",25.6496952764616
"31802147209",25.6506923107717
"31802147210",25.6851222184529
"31802147211",25.7025999234647
"31802147212",25.7671830907058
"31802147213",25.7853659342279
"31802147214",25.8599652553338
"31802147215",25.651333709758
"31802147216",25.7009173517817
"31802147301",34.2684487190811
"31802147302",33.7711657239959
"31802147303",31.8949776843458
"31802147304",30.336102815454
"31802147305",30.6238967915213
"31802147306",30.1673468996782
"31802147307",28.048644130257
"31802147308",29.3693495919342
"31802147309",29.4951285946801
"31802147310",29.074873151001
"31802147311",28.942749848051
"31802147312",28.8615914988549
"31802147313",28.4293968825672
"31802147314",30.8454936383226
"31802147315",35.3071858944575
"31802147316",35.5513246570628
"31802147317",33.1293693771297
"31802147318",28.7181476255414
"31802147319",29.1325757735506
"31802147320",28.5767973656816
"31802147321",34.9557076707289
"31802147322",34.6677199899714
"31802147323",36.1520345307219
"31802147324",35.4854536631996
"31802147325",35.646771816311
"31802147326",29.5625814324886
"31802147327",30.047425239221
"31802147328",29.4990294190914
"31802147329",28.9051032125612
"31802147330",35.0310316396434
"31802147331",34.8397104497005
"31802147401",25.8089189238548
"31802147402",25.7337029195431
"31802147403",25.6964464240012
"31802147404",25.6665001436969
"31802147405",25.7341722261462
"31802147406",25.7875177146532
"31802147407",25.654339662492
"31802147408",25.6290245957531
"31802147409",25.6684904432334
"31802147410",25.7089370004335
"31802147411",25.9304621600209
"31802147412",25.7142573601263
"31802147413",25.8385752260702
"31802147414",25.7574254420147
"31802147415",25.7218037564931
"31802147416",25.7013893928562
"31802147417",27.5875095868462
"31802147501",29.3478345631366
"31802147502",29.5990022930854
"31802147503",28.7454962126463
"31802147504",28.83124922742
"31802147505",29.1186252255012
"31802147506",29.1784144305769
"31802147507",29.4708694033767
"31802147508",28.969248962647
"31802147509",28.1527320913333
"31802147510",27.0793034614367
"31802147511",28.1299650650048
"31802147512",28.8690652151174
"31802147513",28.3049085898619
"31802147514",29.0383805364134
"31802147515",28.5027748656862
"31802147516",29.732196262414
"31802147517",29.2034044018865
"31802147601",27.2282761243627
"31802147602",26.6233118656138
"31802147603",26.904259459348
"31802147604",26.7011003211246
"31802147605",27.0979244697734
"31802147606",26.971221116381
"31802147607",27.2301649285356
"31802147608",26.8161701325579
"31802147609",26.6213405684845
"31802147610",26.394534887003
"31802147611",26.5618780949078
"31802147612",26.2975960189621
"31802147613",26.2311908182493
"31802147614",26.3927911004835
"31802147615",26.6917820215491
"31802147616",26.645943018556
"31802147617",27.2562051350664
"31802147618",27.5378665804468
"31802147619",26.0782419009707
"31802147620",26.227704956636
"31802147621",26.370723396781
"31802147701",25.6570131909702
"31802147702",25.7458249683257
"31802147703",25.8054511875307
"31802147704",25.8873901329119
"31802147705",25.8537941197058
"31802147706",25.9389193225241
"31802147707",25.9097545346306
"31802147708",25.9877535844806
"31802147709",26.1000738855125
"31802147710",26.1110640251579
"31802147711",26.1837011825682
"31802147801",27.4257205091361
"31802147802",29.0629387669845
"31802147803",27.8131360419699
"31802147804",27.4903174996029
"31802147805",27.6238032127682
"31802147806",27.8861905869833
"31802147807",28.2210008926216
"31802147808",27.6476984293589
"31802147809",27.8779242340548
"31802147810",28.148621039512
"31802147811",27.8646988983849
"31802147812",28.2145617699073
"31802147813",28.3809013288458
"31802147814",29.0299912633316
"31802147815",28.6624392096108
"31802147901",27.0079185395686
"31802147902",27.2535939759693
"31802147903",27.0703104405742
"31802147904",27.2980650842426
"31802147905",27.9423335483501
"31802147906",27.4052001617
"31802147907",27.572108484845
"31802147908",27.7960825347326
"31802147909",27.5564746509604
"31802147910",27.8705645184717
"31802147911",28.3127535108109
"31802148001",28.6961379549057
"31802148002",28.7184304946699
"31802148003",29.0385777835625
"31802148004",29.8592849573691
"31802148005",29.8336894865442
"31802148006",33.0954111960956
"31802148007",27.3537825530019
"31802148008",27.2400896069572
"31802148009",27.2952844202123
"31802148010",27.7335600210222
"31802148011",28.2263530053075
"31802148012",29.1132971967251
"31802148013",27.5329852752401
"31802148014",27.4896931700233
"31802148015",27.63784084613
"31802148016",27.842414231809
"31802148017",28.0269893120423
"31802148018",28.2709385147097
"31802148019",27.8542153529052
"31802148020",27.7831589838487
"31802148021",28.3393398077702
"31802148022",28.6482677461158
"31802148023",28.624051642091
"31802148101",25.6363913254006
"31802148102",25.6115782306818
"31802148103",25.6877262307083
"31802148104",25.620238810344
"31802148105",25.6919302751435
"31802148106",25.627020652117
"31802148107",25.5960435861509
"31802148108",25.587332111188
"31802148109",25.8124715015261
"31802148110",25.7949723287895
"31802148111",25.8940809336497
"31802148112",25.8118612128124
"31802148113",25.7297178898579
"31802148114",25.6762304473976
"31802148115",25.678618023351
"31802148116",25.5884146012941
"31802148117",25.5901732360722
"31802148118",25.5977649598104
"31802148119",25.5837579796828
"31802148120",25.5914333934599
"31802148121",25.586957966073
"31802148122",25.589008570245
"31802148123",25.6004039367506
"31802148124",25.6232525370365
"31802148201",25.8073685642863
"31802148202",25.8478420704824
"31802148203",25.8144408350583
"31802148204",25.777968818534
"31802148205",25.7549886671202
"31802148206",25.7415184862924
"31802148207",25.7289727522469
"31802148208",25.8794843482242
"31802148209",25.7900417716738
"31802148210",25.8605055823962
"31802148211",25.6477827620619
"31802148212",25.6202561787581
"31802148213",25.6327739101236
"31802148214",25.658645245272
"31802148215",25.6317345714215
"31802148216",25.6674468916698
"31802148217",25.8157039009097
"31802148218",25.8272433303949
"31802148219",25.8499768305023
"31802148220",25.8000485741596
"31802148221",25.8581618137355
"31802148222",25.757385869545
"31802148223",25.7146648144472
"31802148224",25.7086886106825
"31802148225",25.7570736898539
"31802148226",25.7056930238148
"31802148227",25.7375501275725
"31802148228",25.9769066486988
"31802148229",25.9068960244644
"31802148230",25.9690522287545
"31802148231",25.7320228638462
"31802148232",25.6951800990616
"31802148233",25.6448487972415
"31802148234",25.663880609321
"31802148235",25.7268449092041
"31802148236",25.7391512986474
"31802148237",25.7816712874898
"31802148238",25.8118022311316
"31802148239",25.7084260136165
"31802148240",25.9512944785118
"31802148241",25.8885588553522
"31802148242",25.8386480744953
"31802148243",25.8344452735661
"31802148244",25.7839948632565
"31802148301",77.7432721743594
"31802148302",77.7642410477557
"31802148303",78.2324011208278
"31802148304",76.7909753766258
"31802148305",77.8869724462725
"31802148306",79.8631615260964
"31802148307",79.326486147459
"31802148308",78.9654233768348
"31802148401",26.4972988467007
"31802148402",26.2946952156237
"31802148403",26.4373529006657
"31802148404",26.5461978422739
"31802148405",26.5301429416189
"31802148406",26.7660458475105
"31802148407",30.1938657576538
"31802148408",26.2286936596647
"31802148409",26.0207570216778
"31802148410",26.56991313601
"31802148411",26.4477457353466
"31802148412",26.4972970223778
"31802148413",26.4511154202065
"31802148414",26.7913861798132
"31802148415",26.3304006456021
"31802148416",27.1534320307099
"31802148417",25.9617168902521
"31802148501",26.8345473301067
"31802148502",27.1561104605355
"31802148503",27.0075236899186
"31802148504",26.5973078609361
"31802148505",26.7788021073264
"31802148506",26.4750136950564
"31802148507",26.4495759693926
"31802148508",26.7153009844041
